Fon Kodu,Fon Adı,Tarih,Değişim
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,9/19/2025,0.001221355
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,9/19/2025,0.001143419
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/19/2025,0.00108494
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/19/2025,0.001091003
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,9/19/2025,0.001111013
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,9/19/2025,0.001168823
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,9/19/2025,0.00104647
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,9/19/2025,0.001490026
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,9/19/2025,0.001101187
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,9/19/2025,0.001220504
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,9/19/2025,0.001078644
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,9/19/2025,0.001104368
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/19/2025,0.001101764
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,9/19/2025,0.001084094
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,9/19/2025,0.001200276
