Fon Kodu,Fon Adı,Tarih,Değişim
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/7/2025,0.001183244
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/7/2025,0.001153158
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,10/7/2025,0.001068231
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,10/7/2025,0.001105405
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,10/7/2025,0.001107176
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,10/7/2025,0.001111786
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,10/7/2025,0.001209291
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,10/7/2025,0.001239289
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,10/7/2025,0.001298409
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/7/2025,0.001260873
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,10/7/2025,0.001161249
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/7/2025,0.001174316
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,10/7/2025,0.001099965
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,10/7/2025,0.001113054
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/7/2025,0.001108165
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/7/2025,0.001027995
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/7/2025,0.001001038
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,10/7/2025,0.001031269
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/7/2025,0.001093701
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,10/7/2025,0.000988609
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,10/7/2025,0.001153793
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/7/2025,0.00122082
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,10/7/2025,0.000909416
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/7/2025,0.001080777
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/7/2025,0.001084392
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,10/7/2025,0.001082432
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,10/7/2025,0.001139666
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,10/7/2025,0.001045183
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/7/2025,0.001437647
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/7/2025,0.001094118
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,10/7/2025,0.001173624
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/7/2025,0.001081036
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/7/2025,0.000900752
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/7/2025,0.001062266
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/7/2025,0.001075597
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/7/2025,0.001128921
