Fon Kodu,Fon Adı,Tarih,Değişim
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/13/2025,0.001138294
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,8/13/2025,0.00114472
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,8/13/2025,0.001156607
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,8/13/2025,0.001396328
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/13/2025,0.001113368
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/13/2025,0.00117331
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,8/13/2025,0.001136604
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/13/2025,0.001151195
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/13/2025,0.001119915
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/13/2025,0.001162495
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/13/2025,0.001169076
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/13/2025,0.001123608
