Fon Kodu,Fon Adı,Tarih,Değişim
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,11/7/2025,0.001291056
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,11/7/2025,0.001211454
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,11/7/2025,0.00116247
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,11/7/2025,0.001095429
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,11/7/2025,0.001087679
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,11/7/2025,0.001095682
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,11/7/2025,0.001222019
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,11/7/2025,0.001088134
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,11/7/2025,0.001131158
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,11/7/2025,0.001149638
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,11/7/2025,0.001154662
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,11/7/2025,0.001183819
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,11/7/2025,0.001165865
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,11/7/2025,0.000868582
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,11/7/2025,0.001059269
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,11/7/2025,0.001033286
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,11/7/2025,0.000999919
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,11/7/2025,0.00096041
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,11/7/2025,0.001009782
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,11/7/2025,0.001101987
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,11/7/2025,0.001109977
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,11/7/2025,0.001051515
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,11/7/2025,0.001174383
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,11/7/2025,0.001088312
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,11/7/2025,0.00105405
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,11/7/2025,0.001057515
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,11/7/2025,0.001048602
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,11/7/2025,0.001030188
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,11/7/2025,0.001009078
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,11/7/2025,0.001062061
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,11/7/2025,0.001064
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,11/7/2025,0.001268424
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,11/7/2025,0.001052288
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,11/7/2025,0.001035572
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,11/7/2025,0.001049891
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,11/7/2025,0.001047857
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,11/7/2025,0.001054204
