Fon Kodu,Fon Adı,Tarih,Değişim
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,2/2/2026,0.000941066
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,2/2/2026,0.000963637
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,2/2/2026,0.000913385
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,2/2/2026,0.000975351
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,2/2/2026,0.001061488
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,2/2/2026,0.001058336
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2/2/2026,0.000975408
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,2/2/2026,0.000935966
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,2/2/2026,0.001032371
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/2/2026,0.001015364
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/2/2026,0.000996844
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,2/2/2026,0.000939181
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,2/2/2026,0.000936812
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,2/2/2026,0.000949271
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,2/2/2026,0.001044191
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,2/2/2026,0.000949014
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,2/2/2026,0.000930304
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,2/2/2026,0.000923295
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/2/2026,0.000863271
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,2/2/2026,0.00108502
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,2/2/2026,0.001236948
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,2/2/2026,0.001001565
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,2/2/2026,0.001040529
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/2/2026,0.000964686
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/2/2026,0.000945363
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/2/2026,0.000905372
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,2/2/2026,0.000946221
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/2/2026,0.001256041
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,2/2/2026,0.0009347
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,2/2/2026,0.001061968
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,2/2/2026,0.001264989
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,2/2/2026,-0.333333333
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/2/2026,0.000991851
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/2/2026,0.000999546
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,2/2/2026,0.000987326
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,2/2/2026,0.000967937
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,2/2/2026,0.000981483
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,2/2/2026,0.000924034
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,2/2/2026,0.001000259
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,2/2/2026,0.001356859
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,2/2/2026,0.000982481
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,2/2/2026,0.000960931
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/2/2026,0.000996654
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,2/2/2026,0.000997991
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,2/2/2026,0.000881823
