Fon Kodu,Fon Adı,Tarih,Değişim
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/11/2026,0.001304069
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,3/11/2026,0.001077105
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,3/11/2026,0.000967607
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/11/2026,0.00096666
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/11/2026,0.000977864
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/11/2026,0.000912209
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,3/11/2026,0.001028113
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/11/2026,0.001184126
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,3/11/2026,0.001148688
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,3/11/2026,0.001130967
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/11/2026,0.001244129
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,3/11/2026,0.001092776
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/11/2026,0.001019308
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/11/2026,0.000984339
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,3/11/2026,0.001036584
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,3/11/2026,0.001026843
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,3/11/2026,0.001014729
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/11/2026,0.000965869
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/11/2026,0.001068799
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,3/11/2026,0.001247721
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/11/2026,0.00112253
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/11/2026,0.001088947
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/11/2026,0.001018911
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/11/2026,0.001032087
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/11/2026,0.001126087
