Fon Kodu,Fon Adı,Tarih,Değişim
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,7/29/2025,0.001131968
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,7/29/2025,0.001073361
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,7/29/2025,0.001078083
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,7/29/2025,0.001119487
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,7/29/2025,0.001037258
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,7/29/2025,0.001050705
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,7/29/2025,0.001021051
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/29/2025,0.000922717
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,7/29/2025,0.001200079
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/29/2025,0.001265147
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,7/29/2025,0.001181512
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,7/29/2025,0.001230907
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/29/2025,0.00111222
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/29/2025,0.001083085
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/29/2025,0.00108624
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,7/29/2025,0.001132831
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/29/2025,0.001250031
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,7/29/2025,0.001150283
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,7/29/2025,0.001123274
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/29/2025,0.001297172
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,7/29/2025,0.001238481
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/29/2025,0.00118891
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/29/2025,0.001188814
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,7/29/2025,0.001177523
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,7/29/2025,0.001177447
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,7/29/2025,0.001114588
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/29/2025,0.001114431
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/29/2025,0.001191789
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,7/29/2025,0.001194081
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/29/2025,0.001148878
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/29/2025,0.001111078
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/29/2025,0.001180955
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/29/2025,0.001167502
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/29/2025,0.00118105
