Fon Kodu,Fon Adı,Tarih,Değişim
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/18/2025,0.001150467
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,8/18/2025,0.001156674
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,8/18/2025,0.001122974
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,8/18/2025,0.001122734
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,8/18/2025,0.001172654
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,8/18/2025,0.001202312
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,8/18/2025,0.00113992
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,8/18/2025,0.001104717
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/18/2025,0.001101578
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,8/18/2025,0.001183938
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/18/2025,0.001214986
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,8/18/2025,0.001152466
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,8/18/2025,0.001211296
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/18/2025,0.001129098
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/18/2025,0.001086162
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/18/2025,0.00106454
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,8/18/2025,0.001103179
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/18/2025,0.001185749
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,8/18/2025,0.00113683
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,8/18/2025,0.001186868
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/18/2025,0.001234587
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,8/18/2025,0.00121125
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/18/2025,0.001140196
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/18/2025,0.001138633
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,8/18/2025,0.001182706
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,8/18/2025,0.001148028
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,8/18/2025,0.001091836
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/18/2025,0.001100514
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/18/2025,0.001163557
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,8/18/2025,0.001205242
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/18/2025,0.001142247
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/18/2025,0.001151919
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/18/2025,0.001147401
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/18/2025,0.001168764
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/18/2025,0.001114569
