Fon Kodu,Fon Adı,Tarih,Değişim
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/30/2025,0.001100942
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,9/30/2025,0.001158114
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,9/30/2025,0.001157808
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,9/30/2025,0.00120084
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,9/30/2025,0.001137146
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/30/2025,0.001081274
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/30/2025,0.001072103
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,9/30/2025,0.001094377
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,9/30/2025,0.001079426
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,9/30/2025,0.001061754
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,9/30/2025,0.001040599
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,9/30/2025,0.001087989
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,9/30/2025,0.001146291
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,9/30/2025,0.001083375
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,9/30/2025,0.001121199
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/30/2025,0.001071966
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,9/30/2025,0.001075427
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,9/30/2025,0.001077369
