Fon Kodu,Fon Adı,Tarih,Değişim
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,3/25/2026,0.001098704
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,3/25/2026,0.001083252
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/25/2026,0.001051182
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,3/25/2026,0.001126888
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/25/2026,0.001275807
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,3/25/2026,0.001130675
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,3/25/2026,0.001084665
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/25/2026,0.000996021
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/25/2026,0.000977477
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/25/2026,0.000897175
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,3/25/2026,0.001039858
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/25/2026,0.001228562
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,3/25/2026,0.00100427
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,3/25/2026,0.001135233
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/25/2026,0.001216001
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,3/25/2026,0.001085603
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/25/2026,0.00103932
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/25/2026,0.001029133
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,3/25/2026,0.0010208
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,3/25/2026,0.000997099
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,3/25/2026,0.001019153
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/25/2026,0.001017272
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/25/2026,0.001074553
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,3/25/2026,0.001225741
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/25/2026,0.001066061
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/25/2026,0.001120802
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/25/2026,0.001048979
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/25/2026,0.001048246
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/25/2026,0.001061105
