Fon Kodu,Fon Adı,Tarih,Değişim
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,2/25/2026,0.00110411
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,2/25/2026,0.001066319
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/25/2026,0.001033204
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,2/25/2026,0.001069307
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,2/25/2026,0.001344715
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,2/25/2026,0.000999478
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,2/25/2026,0.00102785
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/25/2026,0.000942238
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/25/2026,0.000946072
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/25/2026,0.000882863
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,2/25/2026,0.000957282
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/25/2026,0.001237737
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,2/25/2026,0.000961404
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,2/25/2026,0.001066499
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,2/25/2026,0.001199411
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,2/25/2026,0.001018919
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/25/2026,0.000977345
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/25/2026,0.000978048
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,2/25/2026,0.000969642
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,2/25/2026,0.000959166
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,2/25/2026,0.001016649
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,2/25/2026,0.000873463
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,2/25/2026,0.000998532
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,2/25/2026,0.001275595
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,2/25/2026,0.000984492
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,2/25/2026,0.001050475
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/25/2026,0.000970525
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,2/25/2026,0.000987062
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,2/25/2026,0.000891015
