Fon Kodu,Fon Adı,Tarih,Değişim
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/26/2026,0.001235709
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,3/26/2026,0.00100456
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,3/26/2026,0.001107051
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/26/2026,0.001227922
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,3/26/2026,0.001031225
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/26/2026,0.001044893
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/26/2026,0.00103011
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,3/26/2026,0.001030751
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,3/26/2026,0.001015654
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,3/26/2026,0.001017195
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/26/2026,0.00099928
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/26/2026,0.001075307
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,3/26/2026,0.001238416
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/26/2026,0.001079552
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/26/2026,0.001095849
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/26/2026,0.001035423
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/26/2026,0.00105129
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/26/2026,0.001044512
