Fon Kodu,Fon Adı,Tarih,Değişim
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,7/25/2025,0.001278865
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,7/25/2025,0.001299756
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,7/25/2025,0.001304485
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,7/25/2025,0.001217969
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/25/2025,0.00123199
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,7/25/2025,0.001210253
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,7/25/2025,0.001249819
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/25/2025,0.001273519
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/25/2025,0.001367669
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,7/25/2025,0.001207312
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,7/25/2025,0.001187296
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,7/25/2025,0.001192015
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,7/25/2025,0.001275229
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,7/25/2025,0.001258667
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,7/25/2025,0.001582191
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,7/25/2025,0.001636806
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/25/2025,0.001379757
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,7/25/2025,0.001271701
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/25/2025,0.001304448
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,7/25/2025,0.001231667
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,7/25/2025,0.001273203
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/25/2025,0.001146037
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/25/2025,0.001134867
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/25/2025,0.001080993
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,7/25/2025,0.001141712
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/25/2025,0.001336942
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,7/25/2025,0.001190013
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,7/25/2025,0.00127419
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/25/2025,0.001163147
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,7/25/2025,0.001251346
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/25/2025,0.001243784
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/25/2025,0.001218217
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,7/25/2025,0.001246878
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,7/25/2025,0.00119826
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,7/25/2025,0.001260777
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/25/2025,0.001162026
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/25/2025,0.001242997
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,7/25/2025,0.001281635
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/25/2025,0.001227361
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/25/2025,0.001210291
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/25/2025,0.001212281
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/25/2025,0.001219514
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/25/2025,0.001200952
