Fon Kodu,Fon Adı,Tarih,Değişim
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,1/26/2026,0.001024322
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,1/26/2026,0.001054672
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,1/26/2026,0.001136991
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,1/26/2026,0.001072722
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,1/26/2026,0.00106654
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,1/26/2026,0.001053356
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/26/2026,0.001099666
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,1/26/2026,0.001088913
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,1/26/2026,0.001235731
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,1/26/2026,0.00100651
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,1/26/2026,0.001041647
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/26/2026,0.000981011
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/26/2026,0.000947809
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/26/2026,0.000910278
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,1/26/2026,0.000963501
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/26/2026,0.001258498
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,1/26/2026,0.001008517
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,1/26/2026,0.001039024
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,1/26/2026,0.001268739
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,1/26/2026,0.001045253
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/26/2026,0.000997757
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/26/2026,0.001000587
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,1/26/2026,0.000987131
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,1/26/2026,0.001001409
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,1/26/2026,0.001057034
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,1/26/2026,0.001016074
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1/26/2026,0.001000286
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,1/26/2026,-0.333333333
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1/26/2026,0.000979363
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,1/26/2026,-0.333333333
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/26/2026,0.001001052
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,1/26/2026,0.000998126
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,1/26/2026,0.001055099
