Fon Kodu,Fon Adı,Tarih,Değişim
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,2/6/2026,0.001243264
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/6/2026,0.001018515
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/6/2026,0.00097868
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,2/6/2026,0.000980101
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,2/6/2026,0.000993847
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,2/6/2026,0.000996493
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,2/6/2026,0.001062897
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,2/6/2026,0.0010154
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,2/6/2026,0.001040446
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,2/6/2026,0.001012891
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/6/2026,0.001002277
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,2/6/2026,0.001084701
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,2/6/2026,0.001216354
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,2/6/2026,0.000966005
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,2/6/2026,0.001031898
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/6/2026,0.000976313
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/6/2026,0.000954829
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/6/2026,0.00090336
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,2/6/2026,0.000960296
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/6/2026,0.001251558
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,2/6/2026,0.000976443
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,2/6/2026,0.001035922
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,2/6/2026,0.001233304
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,2/6/2026,-1
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/6/2026,0.00098513
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/6/2026,0.000992055
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,2/6/2026,0.000984123
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,2/6/2026,0.000988152
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,2/6/2026,0.000981705
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,2/6/2026,0.001026726
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,2/6/2026,0.001005621
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,2/6/2026,0.001323885
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,2/6/2026,0.000986949
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,2/6/2026,0.000960188
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/6/2026,0.000990996
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,2/6/2026,0.000994941
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,2/6/2026,0.001099722
