Fon Kodu,Fon Adı,Tarih,Değişim
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,8/20/2025,0.001325057
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,8/20/2025,0.001263997
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,8/20/2025,0.001227264
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,8/20/2025,0.001278211
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/20/2025,0.00117738
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,8/20/2025,0.00115796
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,8/20/2025,0.00123481
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/20/2025,0.001269589
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/20/2025,0.00115708
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,8/20/2025,0.001161634
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,8/20/2025,0.001229434
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,8/20/2025,0.001215082
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,8/20/2025,0.001257236
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,8/20/2025,0.001169751
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,8/20/2025,0.001480289
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,8/20/2025,0.001520341
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/20/2025,0.001422331
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,8/20/2025,0.001193361
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/20/2025,0.001209982
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,8/20/2025,0.001159085
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,8/20/2025,0.00118935
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/20/2025,0.001126988
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/20/2025,0.001083877
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/20/2025,0.001089983
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,8/20/2025,0.00109983
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/20/2025,0.001178074
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,8/20/2025,0.001143621
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,8/20/2025,0.001206202
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/20/2025,0.001260481
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,8/20/2025,0.001212819
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/20/2025,0.001141409
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/20/2025,0.001138006
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,8/20/2025,0.001163042
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,8/20/2025,0.001136182
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,8/20/2025,0.001090744
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/20/2025,0.001103173
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/20/2025,0.001162172
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,8/20/2025,0.001209693
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/20/2025,0.001147259
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/20/2025,0.001153566
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/20/2025,0.001164225
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/20/2025,0.001155242
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/20/2025,0.001123159
