Fon Kodu,Fon Adı,Tarih,Değişim
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/4/2025,0.001138493
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/4/2025,0.00111863
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,9/4/2025,0.001159594
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,9/4/2025,0.001119624
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,9/4/2025,0.00110068
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,9/4/2025,0.001096408
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,9/4/2025,0.001147803
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,9/4/2025,0.001231503
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,9/4/2025,0.00111947
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,9/4/2025,0.001143904
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/4/2025,0.001122047
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,9/4/2025,0.001141626
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,9/4/2025,0.001119037
