Fon Kodu,Fon Adı,Tarih,Değişim
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,9/17/2025,0.00113184
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,9/17/2025,0.001243775
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,9/17/2025,0.001164925
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,9/17/2025,0.00126836
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,9/17/2025,0.001262276
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/17/2025,0.001436009
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,9/17/2025,0.001195278
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,9/17/2025,0.00116367
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,9/17/2025,0.001075996
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,9/17/2025,0.001118967
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/17/2025,0.001142808
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/17/2025,0.001039793
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/17/2025,0.001059419
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,9/17/2025,0.00106488
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/17/2025,0.001112135
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,9/17/2025,0.001220559
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,9/17/2025,0.001129198
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,9/17/2025,0.001231681
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,9/17/2025,0.001144351
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/17/2025,0.001082796
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/17/2025,0.001090707
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,9/17/2025,0.001073558
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,9/17/2025,0.001131394
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,9/17/2025,0.001082905
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,9/17/2025,0.001130758
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,9/17/2025,0.001100508
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,9/17/2025,0.001163393
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,9/17/2025,0.001080973
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,9/17/2025,0.00104619
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/17/2025,0.001092594
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,9/17/2025,0.001082241
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,9/17/2025,0.00114048
