Fon Kodu,Fon Adı,Tarih,Değişim
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/6/2025,0.001139015
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,8/6/2025,0.001169325
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,8/6/2025,0.001301994
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,8/6/2025,0.001334186
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,8/6/2025,0.001286905
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,8/6/2025,0.001228133
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,8/6/2025,0.001300519
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,8/6/2025,0.001278801
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/6/2025,0.00115772
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,8/6/2025,0.001151229
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,8/6/2025,0.001269219
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/6/2025,0.001267725
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/6/2025,0.001849628
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,8/6/2025,0.001190069
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,8/6/2025,0.001182725
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,8/6/2025,0.001199927
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,8/6/2025,0.001261226
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,8/6/2025,0.00124962
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,8/6/2025,0.001107574
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,8/6/2025,0.001056927
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/6/2025,0.001125769
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,8/6/2025,0.001221776
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/6/2025,0.001215921
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,8/6/2025,0.001421255
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,8/6/2025,0.001231811
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/6/2025,0.001038107
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/6/2025,0.001096489
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/6/2025,0.001160486
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,8/6/2025,0.001124407
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/6/2025,0.001206803
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,8/6/2025,0.001147179
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,8/6/2025,0.00119617
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/6/2025,0.001238357
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,8/6/2025,0.001163475
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/6/2025,0.001156711
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/6/2025,0.001152453
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,8/6/2025,0.001007191
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,8/6/2025,0.001169732
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,8/6/2025,0.001102286
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/6/2025,0.00111051
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/6/2025,0.001174027
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,8/6/2025,0.001189432
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/6/2025,0.001165894
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/6/2025,-1
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/6/2025,0.001155141
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/6/2025,0.001171635
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/6/2025,0.001148555
