Fon Kodu,Fon Adı,Tarih,Değişim
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,11/3/2025,0.001072548
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,11/3/2025,0.001068676
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,11/3/2025,0.001069263
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,11/3/2025,0.001028585
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,11/3/2025,0.001200685
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,11/3/2025,0.001169824
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,11/3/2025,0.001064464
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,11/3/2025,0.001095134
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,11/3/2025,0.001034207
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,11/3/2025,0.001000001
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,11/3/2025,0.000966054
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,11/3/2025,0.001002788
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,11/3/2025,0.001116262
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,11/3/2025,0.001051821
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,11/3/2025,0.001116382
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,11/3/2025,0.001211369
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,11/3/2025,-0.333333333
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,11/3/2025,0.001059705
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,11/3/2025,0.001064494
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,11/3/2025,0.001060926
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,11/3/2025,0.001046081
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,11/3/2025,0.001065916
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,11/3/2025,0.00103114
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,11/3/2025,0.001066635
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,11/3/2025,0.001323312
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,11/3/2025,0.001051948
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,11/3/2025,0.001048755
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,11/3/2025,0.001055981
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,11/3/2025,0.001048593
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,11/3/2025,0.001054898
