Fon Kodu,Fon Adı,Tarih,Değişim
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,7/10/2025,0.001285014
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/10/2025,0.001192925
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/10/2025,0.001141587
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/10/2025,0.001118675
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,7/10/2025,0.001146031
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/10/2025,0.001328398
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,7/10/2025,0.001195271
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,7/10/2025,0.001225832
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/10/2025,0.001320019
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,7/10/2025,0.001242788
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/10/2025,0.00125131
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/10/2025,0.001232763
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,7/10/2025,0.001260043
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,7/10/2025,0.001225527
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,7/10/2025,0.001254387
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/10/2025,0.001202377
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/10/2025,0.0012504
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,7/10/2025,0.001287008
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/10/2025,0.001238267
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/10/2025,0.001211391
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/10/2025,0.001247564
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/10/2025,0.00124876
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/10/2025,0.00121808
