Fon Kodu,Fon Adı,Tarih,Değişim
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/9/2025,0.001162604
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/9/2025,0.001140796
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/9/2025,0.001186313
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,7/9/2025,0.001104769
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/9/2025,0.001327534
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,7/9/2025,0.001195846
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,7/9/2025,0.001282738
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/9/2025,0.001319353
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,7/9/2025,0.001244334
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/9/2025,0.001253529
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/9/2025,0.001234733
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,7/9/2025,0.001298113
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,7/9/2025,0.00122741
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,7/9/2025,0.001231662
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/9/2025,0.001205192
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/9/2025,0.001257874
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,7/9/2025,0.001290459
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/9/2025,0.001255469
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/9/2025,0.001229026
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/9/2025,0.001249123
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/9/2025,0.001249408
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/9/2025,0.001214708
