Fon Kodu,Fon Adı,Tarih,Değişim
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,2/11/2026,0.00136929
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,2/11/2026,0.000998213
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,2/11/2026,0.001034014
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/11/2026,0.000935662
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/11/2026,0.000953852
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/11/2026,0.000921119
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,2/11/2026,0.000908881
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/11/2026,0.001249337
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,2/11/2026,0.000946117
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,2/11/2026,0.001069801
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,2/11/2026,0.001217147
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,2/11/2026,0.001029753
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/11/2026,0.000984152
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/11/2026,0.000974222
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,2/11/2026,0.000996258
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,2/11/2026,0.000977358
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,2/11/2026,0.000975957
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,2/11/2026,0.000953271
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,2/11/2026,0.000999924
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,2/11/2026,0.001306481
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,2/11/2026,0.000985735
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,2/11/2026,0.000961617
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/11/2026,0.000974639
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,2/11/2026,0.000994334
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,2/11/2026,0.0009838
