Fon Kodu,Fon Adı,Tarih,Değişim
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,9/11/2025,0.001214741
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,9/11/2025,0.001210402
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,9/11/2025,0.001542306
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,9/11/2025,0.001160615
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/11/2025,0.001098413
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/11/2025,0.001067349
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/11/2025,0.001009074
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,9/11/2025,0.001065904
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/11/2025,0.001125599
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,9/11/2025,0.001144701
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,9/11/2025,0.001648503
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,9/11/2025,0.001230335
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,9/11/2025,0.001208322
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/11/2025,0.001136147
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/11/2025,0.001122517
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,9/11/2025,0.001146697
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,9/11/2025,0.001113028
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,9/11/2025,0.00109173
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,9/11/2025,0.001095967
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,9/11/2025,0.001141776
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,9/11/2025,0.001205419
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,9/11/2025,0.001341875
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,9/11/2025,0.001121747
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/11/2025,0.001123142
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,9/11/2025,0.001142713
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,9/11/2025,0.001109419
