Fon Kodu,Fon Adı,Tarih,Değişim
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/11/2025,0.00110422
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/11/2025,0.00114133
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/11/2025,0.00111042
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,7/11/2025,0.001077771
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/11/2025,0.001328602
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,7/11/2025,0.001197253
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,7/11/2025,0.001255274
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/11/2025,0.001326283
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,7/11/2025,0.001241245
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/11/2025,0.001250395
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/11/2025,0.001224101
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,7/11/2025,0.001267098
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,7/11/2025,0.001224027
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,7/11/2025,0.001585689
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/11/2025,0.00120434
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/11/2025,0.001252202
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,7/11/2025,-1
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/11/2025,0.001236735
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/11/2025,0.001198556
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/11/2025,0.001248903
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/11/2025,0.001246293
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/11/2025,0.001214662
