Fon Kodu,Fon Adı,Tarih,Değişim
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,8/15/2025,0.001236462
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,8/15/2025,0.001215421
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/15/2025,0.001142636
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,8/15/2025,0.001191539
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/15/2025,0.001189351
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,8/15/2025,0.001138498
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,8/15/2025,0.001189819
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/15/2025,0.001105749
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/15/2025,0.001083739
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/15/2025,0.001052595
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,8/15/2025,0.001110445
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/15/2025,0.00118883
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,8/15/2025,0.001134575
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,8/15/2025,0.001104301
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/15/2025,0.001230749
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,8/15/2025,0.001217385
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/15/2025,0.001141705
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/15/2025,0.001137001
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,8/15/2025,0.00116426
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,8/15/2025,0.001151765
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,8/15/2025,0.001093224
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/15/2025,0.001103038
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/15/2025,0.001172176
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,8/15/2025,0.001152794
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/15/2025,0.001151196
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/15/2025,0.001114682
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/15/2025,0.001146867
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/15/2025,0.001168094
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/15/2025,0.001125731
