Fon Kodu,Fon Adı,Tarih,Değişim
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/24/2025,0.001356576
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,7/24/2025,0.001112038
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,7/24/2025,0.001324243
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,7/24/2025,0.001296978
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,7/24/2025,0.001276084
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,7/24/2025,0.001208952
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,7/24/2025,0.001299908
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,7/24/2025,0.001262268
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/24/2025,0.001281121
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,7/24/2025,0.001250703
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,7/24/2025,0.001204104
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/24/2025,0.001278596
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/24/2025,0.00121257
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,7/24/2025,0.001293014
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,7/24/2025,0.001227531
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,7/24/2025,0.001229721
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,7/24/2025,0.001374653
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,7/24/2025,0.001434712
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,7/24/2025,0.001381103
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,7/24/2025,0.001390131
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/24/2025,0.001390112
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,7/24/2025,0.001278286
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/24/2025,0.001305702
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,7/24/2025,0.001230281
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,7/24/2025,0.001274013
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/24/2025,0.001195311
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/24/2025,0.001134611
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/24/2025,0.001086515
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,7/24/2025,0.001143947
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/24/2025,0.001338087
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,7/24/2025,0.001189751
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,7/24/2025,0.001271697
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/24/2025,0.001275585
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,7/24/2025,0.00124333
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/24/2025,0.001242775
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/24/2025,0.001217723
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,7/24/2025,0.001220391
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,7/24/2025,0.001199325
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,7/24/2025,0.001578608
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/24/2025,0.001167745
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/24/2025,0.001242058
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,7/24/2025,-1
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/24/2025,0.001225251
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/24/2025,0.001206153
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/24/2025,0.001211852
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/24/2025,0.001300777
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/24/2025,0.001201442
