Fon Kodu,Fon Adı,Tarih,Değişim
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,11/10/2025,0.001132507
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,11/10/2025,0.001092613
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,11/10/2025,0.001140307
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,11/10/2025,0.001192774
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,11/10/2025,0.001083469
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,11/10/2025,0.001053602
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,11/10/2025,0.001057049
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,11/10/2025,0.001053567
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,11/10/2025,0.001044096
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,11/10/2025,0.001008767
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,11/10/2025,0.001021873
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,11/10/2025,0.001063603
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,11/10/2025,0.001263734
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,11/10/2025,0.001045302
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,11/10/2025,0.001036435
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,11/10/2025,0.0010516
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,11/10/2025,0.001048615
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,11/10/2025,0.001051119
