Fon Kodu,Fon Adı,Tarih,Değişim
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,2/17/2026,0.001056027
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,2/17/2026,0.001195
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,2/17/2026,0.001020421
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/17/2026,0.000981182
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/17/2026,0.000999329
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,2/17/2026,0.001007642
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,2/17/2026,0.000960934
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,2/17/2026,0.000971239
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,2/17/2026,0.000898947
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,2/17/2026,0.000993965
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,2/17/2026,0.001286856
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,2/17/2026,0.000979953
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,2/17/2026,0.001002445
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/17/2026,0.000971239
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,2/17/2026,0.000988437
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,2/17/2026,0.000883408
