Fon Kodu,Fon Adı,Tarih,Değişim
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,8/25/2025,0.00115221
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,8/25/2025,0.001179507
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/25/2025,0.001195956
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/25/2025,0.001099804
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,8/25/2025,0.001167928
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,8/25/2025,0.001155168
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,8/25/2025,0.001147666
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,8/25/2025,0.00119282
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,8/25/2025,0.001156621
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,8/25/2025,0.001245077
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,8/25/2025,0.001236146
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/25/2025,0.001162461
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,8/25/2025,0.001194388
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/25/2025,0.001210514
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,8/25/2025,0.001154924
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,8/25/2025,0.001192034
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/25/2025,0.001101995
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/25/2025,0.001074637
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/25/2025,0.001058533
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,8/25/2025,0.001096967
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/25/2025,0.001176203
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,8/25/2025,0.001164317
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,8/25/2025,0.001209262
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/25/2025,0.001271115
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,8/25/2025,0.001240973
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/25/2025,0.001140694
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/25/2025,0.001136116
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,8/25/2025,0.001153814
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,8/25/2025,0.001131249
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,8/25/2025,0.001100594
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/25/2025,0.001104505
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/25/2025,0.001150419
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,8/25/2025,0.001210729
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/25/2025,0.001143599
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/25/2025,0.001155587
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/25/2025,0.001126582
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/25/2025,0.001136263
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/25/2025,0.001121538
