Fon Kodu,Fon Adı,Tarih,Değişim
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,3/6/2026,0.000841202
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,3/6/2026,0.000877172
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,3/6/2026,0.000997875
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,3/6/2026,0.001066864
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,3/6/2026,0.000920221
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/6/2026,0.001023419
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,3/6/2026,0.000833334
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,3/6/2026,0.001098974
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/6/2026,0.000982843
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/6/2026,0.001069936
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,3/6/2026,0.000891247
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,3/6/2026,0.001039978
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,3/6/2026,0.001000376
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,3/6/2026,0.000997285
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,3/6/2026,0.000905643
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,3/6/2026,0.000639099
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,3/6/2026,0.000617352
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/6/2026,0.000536943
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,3/6/2026,0.001116343
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/6/2026,0.00132242
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,3/6/2026,0.001077552
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,3/6/2026,0.001084249
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/6/2026,0.000942513
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/6/2026,0.000961273
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/6/2026,0.000894704
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,3/6/2026,0.000884334
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/6/2026,0.001213283
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,3/6/2026,0.000939537
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,3/6/2026,0.001132929
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/6/2026,0.00121473
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,3/6/2026,0.001153225
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/6/2026,0.001010664
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/6/2026,0.001015459
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,3/6/2026,0.001026956
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,3/6/2026,0.001003441
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,3/6/2026,0.001051824
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/6/2026,0.000824275
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/6/2026,0.00106737
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,3/6/2026,0.00127539
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/6/2026,0.001063782
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/6/2026,0.001082412
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/6/2026,0.001014385
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/6/2026,0.001031782
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/6/2026,0.000897387
