Fon Kodu,Fon Adı,Tarih,Değişim
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,9/24/2025,0.001181145
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,9/24/2025,0.001145817
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/24/2025,0.001082652
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/24/2025,0.001087127
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,9/24/2025,0.001103444
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,9/24/2025,0.001097203
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,9/24/2025,0.001064794
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,9/24/2025,0.001090348
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,9/24/2025,0.001103619
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,9/24/2025,0.001205741
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,9/24/2025,0.001058467
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,9/24/2025,0.000970336
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/24/2025,0.001104547
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,9/24/2025,0.001085746
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,9/24/2025,0.001099411
