Fon Kodu,Fon Adı,Tarih,Değişim
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,2/19/2026,0.001059
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,2/19/2026,0.001181212
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,2/19/2026,0.001016834
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/19/2026,0.00097824
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/19/2026,0.000982423
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,2/19/2026,0.000970892
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,2/19/2026,0.000956983
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,2/19/2026,0.000970786
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,2/19/2026,0.000868053
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,2/19/2026,0.00099595
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,2/19/2026,0.001325244
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,2/19/2026,0.000980924
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,2/19/2026,0.001030984
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/19/2026,0.000971634
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,2/19/2026,0.000987918
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,2/19/2026,0.000941782
