Fon Kodu,Fon Adı,Tarih,Değişim
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/17/2025,0.001095063
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,10/17/2025,0.001109761
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,10/17/2025,0.001233222
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/17/2025,0.001118949
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/17/2025,0.000971357
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,10/17/2025,0.000919881
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,10/17/2025,0.00107563
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,10/17/2025,0.00103495
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,10/17/2025,0.00113009
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,10/17/2025,0.001137928
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,10/17/2025,0.001097681
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,10/17/2025,0.001097587
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/17/2025,0.001047286
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,10/17/2025,0.001158011
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/17/2025,0.001172809
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,10/17/2025,0.00107787
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,10/17/2025,0.001115004
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/17/2025,0.001075313
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/17/2025,0.001019622
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/17/2025,0.000998555
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,10/17/2025,0.001014822
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/17/2025,0.001080125
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,10/17/2025,0.001072496
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,10/17/2025,0.001109335
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/17/2025,0.001232258
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,10/17/2025,0.001105205
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/17/2025,0.001076744
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/17/2025,0.001063802
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,10/17/2025,0.001070692
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,10/17/2025,0.001090353
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,10/17/2025,0.001029782
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/17/2025,0.001247483
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/17/2025,0.00108751
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,10/17/2025,0.001191367
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/17/2025,0.001077646
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/17/2025,0.00109566
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/17/2025,0.00106054
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/17/2025,0.00107387
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/17/2025,0.001084795
