Fon Kodu,Fon Adı,Tarih,Değişim
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/24/2025,0.001056652
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,10/24/2025,0.001199763
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/24/2025,0.00117225
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,10/24/2025,0.001097189
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,10/24/2025,0.00111218
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/24/2025,0.001048264
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/24/2025,0.001013558
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/24/2025,0.00099468
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,10/24/2025,0.001008059
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/24/2025,0.001071444
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,10/24/2025,0.001035821
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,10/24/2025,0.001134443
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/24/2025,-1
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,10/24/2025,0.001123999
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/24/2025,0.001071846
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/24/2025,0.001065599
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,10/24/2025,0.001076673
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,10/24/2025,0.001064906
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,10/24/2025,0.001024927
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/24/2025,0.001034989
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/24/2025,0.0010897
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,10/24/2025,0.001320928
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/24/2025,0.001079329
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/24/2025,0.001094808
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/24/2025,0.001066389
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/24/2025,0.001074717
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/24/2025,0.001066431
