Fon Kodu,Fon Adı,Tarih,Değişim
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,1/14/2026,0.000997125
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,1/14/2026,0.001045725
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,1/14/2026,0.001150171
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,1/14/2026,0.001049099
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1/14/2026,0.001022304
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,1/14/2026,0.001019069
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,1/14/2026,0.00108583
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/14/2026,0.00152509
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/14/2026,0.001035432
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,1/14/2026,0.001001599
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,1/14/2026,0.001015775
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,1/14/2026,0.001020795
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,1/14/2026,0.001114114
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,1/14/2026,0.001157872
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,1/14/2026,0.000998692
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,1/14/2026,0.000990341
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/14/2026,0.001000599
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,1/14/2026,0.001074145
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,1/14/2026,0.001149328
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,1/14/2026,0.001016977
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,1/14/2026,0.00105639
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/14/2026,0.00099037
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/14/2026,0.000968289
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/14/2026,0.000864825
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,1/14/2026,0.000968992
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/14/2026,0.001224323
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,1/14/2026,0.000992294
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,1/14/2026,0.001083863
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,1/14/2026,0.001266458
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,1/14/2026,0.001312117
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/14/2026,0.001007212
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/14/2026,0.001005326
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,1/14/2026,0.000995413
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,1/14/2026,0.001037751
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,1/14/2026,0.000998876
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,1/14/2026,0.001016348
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1/14/2026,0.001020323
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,1/14/2026,0.001367846
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1/14/2026,0.001004481
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,1/14/2026,0.001053291
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/14/2026,0.001002212
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,1/14/2026,0.0010122
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,1/14/2026,0.001065887
