Fon Kodu,Fon Adı,Tarih,Değişim
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,12/10/2025,-1
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,12/10/2025,0.001090708
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,12/10/2025,0.001119307
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,12/10/2025,0.001023473
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,12/10/2025,0.000998716
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,12/10/2025,0.000852971
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,12/10/2025,0.000991305
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,12/10/2025,0.001208752
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,12/10/2025,0.001111429
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,12/10/2025,0.001133003
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,12/10/2025,0.001243671
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,12/10/2025,0.001013964
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,12/10/2025,0.001044794
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,12/10/2025,0.001036869
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,12/10/2025,0.001037478
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,12/10/2025,0.00097316
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,12/10/2025,0.001007845
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,12/10/2025,0.001014738
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,12/10/2025,0.001063451
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,12/10/2025,0.001284151
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,12/10/2025,0.001034453
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,12/10/2025,0.001042122
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,12/10/2025,0.001037178
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,12/10/2025,0.001049852
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,12/10/2025,0.001027382
