Fon Kodu,Fon Adı,Tarih,Değişim
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,10/2/2025,0.001052032
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,10/2/2025,0.001177238
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,10/2/2025,0.001125786
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,10/2/2025,0.001099404
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/2/2025,0.001107759
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,10/2/2025,0.001086682
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,10/2/2025,0.001329558
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/2/2025,0.00121251
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/2/2025,0.001126916
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,10/2/2025,0.001102019
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,10/2/2025,0.001091334
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,10/2/2025,0.001089119
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,10/2/2025,0.001182714
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,10/2/2025,0.001142858
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,10/2/2025,0.001176227
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,10/2/2025,0.001185353
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/2/2025,0.001153359
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,10/2/2025,0.001223602
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/2/2025,0.00117714
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,10/2/2025,0.001094356
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,10/2/2025,0.001117418
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/2/2025,0.001316119
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/2/2025,0.001036165
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/2/2025,0.001005122
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,10/2/2025,0.001029297
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/2/2025,0.00110328
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,10/2/2025,0.001126629
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,10/2/2025,0.001149081
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/2/2025,0.001194334
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,10/2/2025,0.001057967
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/2/2025,0.001081323
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/2/2025,0.001084607
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,10/2/2025,0.001081389
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,10/2/2025,0.001116599
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,10/2/2025,0.001109151
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/2/2025,0.001143171
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/2/2025,0.001096313
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,10/2/2025,0.001219432
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/2/2025,0.001077708
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/2/2025,-1
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/2/2025,0.001061782
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/2/2025,0.001074778
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/2/2025,0.001089168
