Fon Kodu,Fon Adı,Tarih,Değişim
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,7/14/2025,0.001256742
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,7/14/2025,0.00127089
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/14/2025,0.00126285
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/14/2025,0.001486014
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,7/14/2025,0.00124203
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,7/14/2025,0.001265015
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,7/14/2025,0.001256886
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,7/14/2025,0.001287211
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,7/14/2025,0.001266339
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,7/14/2025,0.001278458
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,7/14/2025,0.001262012
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/14/2025,0.001268248
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,7/14/2025,0.00130616
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/14/2025,0.001311934
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,7/14/2025,0.001221337
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,7/14/2025,0.001284194
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/14/2025,0.001160347
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/14/2025,0.001145073
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/14/2025,0.001112816
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,7/14/2025,0.001159656
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/14/2025,0.001327275
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,7/14/2025,0.001196105
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,7/14/2025,0.001278201
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/14/2025,0.001322129
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,7/14/2025,0.001242621
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/14/2025,0.001247105
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/14/2025,0.001231895
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,7/14/2025,0.001237575
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,7/14/2025,0.001221524
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,7/14/2025,0.001167846
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/14/2025,0.001186558
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/14/2025,0.001245877
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,7/14/2025,0.00130926
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/14/2025,0.001231234
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/14/2025,0.001198067
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/14/2025,0.001249914
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/14/2025,0.001241713
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/14/2025,0.001215766
