Fon Kodu,Fon Adı,Tarih,Değişim
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,1/22/2026,0.001056938
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,1/22/2026,0.001138965
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,1/22/2026,0.001079961
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1/22/2026,0.001069179
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,1/22/2026,0.001028929
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,1/22/2026,0.001140866
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/22/2026,0.001100166
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/22/2026,0.001048908
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,1/22/2026,0.001029918
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,1/22/2026,0.001025981
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,1/22/2026,0.001037765
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,1/22/2026,0.001107387
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,1/22/2026,0.001042661
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,1/22/2026,0.001022921
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,1/22/2026,0.001017817
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/22/2026,0.001044355
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,1/22/2026,0.001095101
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,1/22/2026,0.001817744
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,1/22/2026,0.001028055
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,1/22/2026,0.001052441
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/22/2026,0.000959766
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/22/2026,0.000967875
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/22/2026,0.000912368
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,1/22/2026,0.000968061
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/22/2026,0.001231643
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,1/22/2026,0.001001587
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,1/22/2026,0.001085241
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,1/22/2026,0.001273872
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,1/22/2026,0.001063301
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/22/2026,0.001003345
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/22/2026,0.001020545
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,1/22/2026,0.000988742
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,1/22/2026,0.001010137
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,1/22/2026,0.000992569
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,1/22/2026,0.00100916
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1/22/2026,0.001020868
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,1/22/2026,0.001358579
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1/22/2026,0.001003859
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,1/22/2026,0.001025333
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/22/2026,0.001003581
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,1/22/2026,0.001007739
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,1/22/2026,0.001061446
