Fon Kodu,Fon Adı,Tarih,Değişim
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,2/24/2026,0.001006628
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,2/24/2026,0.001194572
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,2/24/2026,0.001191606
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,2/24/2026,0.001064209
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,2/24/2026,0.001073066
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,2/24/2026,0.001148899
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,2/24/2026,0.001140274
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2/24/2026,0.001080201
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,2/24/2026,0.001063001
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,2/24/2026,0.001325294
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/24/2026,0.001177543
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/24/2026,0.001083416
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,2/24/2026,0.001227571
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,2/24/2026,0.001084174
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,2/24/2026,0.001064836
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,2/24/2026,0.001168552
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,2/24/2026,0.001103651
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,2/24/2026,0.000985582
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,2/24/2026,0.000975242
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/24/2026,0.001054944
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,2/24/2026,0.001046321
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,2/24/2026,0.001371941
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,2/24/2026,0.000999985
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,2/24/2026,0.001030508
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/24/2026,0.000956514
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/24/2026,0.000946346
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/24/2026,0.000896512
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,2/24/2026,0.000955959
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/24/2026,0.001238272
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,2/24/2026,0.001026506
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,2/24/2026,0.001064401
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,2/24/2026,0.001200247
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,2/24/2026,0.001020712
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/24/2026,0.000977539
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/24/2026,0.000984955
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,2/24/2026,0.000957847
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,2/24/2026,0.000984987
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,2/24/2026,0.000972589
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,2/24/2026,0.000986734
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,2/24/2026,0.000998873
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,2/24/2026,0.001244399
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,2/24/2026,0.000986901
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,2/24/2026,0.001047125
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/24/2026,0.000967687
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,2/24/2026,0.000988037
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,2/24/2026,0.000988214
