Fon Kodu,Fon Adı,Tarih,Değişim
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/8/2025,0.001204528
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,8/8/2025,0.001150321
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,8/8/2025,0.001072256
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/8/2025,0.001237605
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,8/8/2025,0.001166409
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/8/2025,0.001155922
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/8/2025,0.00114138
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,8/8/2025,0.001151134
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,8/8/2025,0.001166273
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,8/8/2025,0.001099684
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/8/2025,0.001116623
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/8/2025,0.00117615
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,8/8/2025,0.001218489
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/8/2025,0.001157866
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/8/2025,0.001121615
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/8/2025,0.001159927
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/8/2025,0.001170653
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/8/2025,0.001144048
