Fon Kodu,Fon Adı,Tarih,Değişim
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/21/2025,0.001059524
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,8/21/2025,0.001095022
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/21/2025,0.001176687
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,8/21/2025,0.001199999
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,8/21/2025,0.001208728
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/21/2025,0.001262692
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,8/21/2025,0.001237261
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/21/2025,0.001141962
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/21/2025,0.001132459
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,8/21/2025,0.001142087
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,8/21/2025,0.001133813
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,8/21/2025,0.001090709
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/21/2025,0.001103258
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/21/2025,0.001156019
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,8/21/2025,0.001173444
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/21/2025,0.001148569
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/21/2025,0.001156756
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/21/2025,0.001160115
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/21/2025,0.001156508
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/21/2025,0.001119131
