Fon Kodu,Fon Adı,Tarih,Değişim
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,7/8/2025,0.001228855
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,7/8/2025,0.001215315
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/8/2025,0.001175667
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/8/2025,0.001238578
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,7/8/2025,0.001286415
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,7/8/2025,0.001200103
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,7/8/2025,0.001202001
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,7/8/2025,0.001200913
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,7/8/2025,0.00142508
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,7/8/2025,0.001321383
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,7/8/2025,0.00129607
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/8/2025,0.001330851
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,7/8/2025,0.001454362
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/8/2025,0.001286554
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,7/8/2025,0.001230741
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,7/8/2025,0.001293299
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/8/2025,0.001163958
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/8/2025,0.001141311
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/8/2025,0.001106402
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,7/8/2025,0.001155245
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/8/2025,0.001327982
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,7/8/2025,0.00120584
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,7/8/2025,0.001328937
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/8/2025,0.001331557
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,7/8/2025,0.001207759
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/8/2025,0.001261952
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/8/2025,0.001241868
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,7/8/2025,0.001280131
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,7/8/2025,0.001231954
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,7/8/2025,0.001172362
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/8/2025,0.001208016
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/8/2025,0.00126622
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,7/8/2025,0.001301099
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/8/2025,0.00125151
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/8/2025,0.001243869
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/8/2025,0.001249716
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/8/2025,0.001262857
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/8/2025,0.001217158
