Fon Kodu,Fon Adı,Tarih,Değişim
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001224084
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001256463
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001327221
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.00125577
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001496826
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,6/27/2025,0.001200651
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/27/2025,0.001249181
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,6/27/2025,0.001396647
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001257395
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/27/2025,0.001285084
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/27/2025,0.001264739
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001283011
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,6/27/2025,0.001256322
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001244485
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001286516
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001264024
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,6/27/2025,0.001493444
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,6/27/2025,0.001475018
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/27/2025,0.001253806
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,6/27/2025,0.001287568
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,6/27/2025,0.001336506
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,6/27/2025,0.001234164
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,6/27/2025,0.00132533
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,6/27/2025,0.001168844
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,6/27/2025,0.001140493
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,6/27/2025,0.001067515
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,6/27/2025,0.001165363
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,6/27/2025,0.001258126
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,6/27/2025,0.001204565
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,6/27/2025,0.001296105
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,6/27/2025,0.00134553
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,6/27/2025,0.001267075
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,6/27/2025,0.00126469
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,6/27/2025,0.001239676
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,6/27/2025,0.001277184
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,6/27/2025,0.001243166
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,6/27/2025,0.00165678
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,6/27/2025,0.001213112
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,6/27/2025,0.001270304
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,6/27/2025,0.001347556
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,6/27/2025,0.001254822
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,6/27/2025,0.001252349
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,6/27/2025,0.001249329
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,6/27/2025,0.001265652
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,6/27/2025,0.001219811
