Fon Kodu,Fon Adı,Tarih,Değişim
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/28/2025,0.00111858
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,7/28/2025,0.001136875
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,7/28/2025,0.00112653
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,7/28/2025,0.001152949
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,7/28/2025,0.001090567
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,7/28/2025,0.001122612
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,7/28/2025,0.001179902
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,7/28/2025,0.001160387
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/28/2025,0.001158937
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,7/28/2025,0.00113297
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,7/28/2025,0.001184188
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/28/2025,0.001181328
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/28/2025,0.001080685
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,7/28/2025,0.001174037
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,7/28/2025,0.001158286
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,7/28/2025,0.001158834
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,7/28/2025,0.001205811
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,7/28/2025,0.00118023
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,7/28/2025,0.0012036
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,7/28/2025,0.0011871
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/28/2025,0.001094515
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,7/28/2025,0.001267169
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/28/2025,0.00129663
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,7/28/2025,0.001183917
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,7/28/2025,0.001258224
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/28/2025,0.001113055
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/28/2025,0.001079919
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/28/2025,0.001085354
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,7/28/2025,0.001139329
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/28/2025,0.001293199
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,7/28/2025,0.001158186
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,7/28/2025,0.001207477
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/28/2025,0.001320365
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,7/28/2025,0.00124278
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/28/2025,0.001199026
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/28/2025,0.001191236
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,7/28/2025,0.001185869
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,7/28/2025,0.001181249
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,7/28/2025,0.001126476
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/28/2025,0.001115371
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/28/2025,0.001193028
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,7/28/2025,0.00125373
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/28/2025,0.001151344
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/28/2025,0.001128177
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/28/2025,0.001213022
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/28/2025,0.00116832
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/28/2025,0.001186521
