Fon Kodu,Fon Adı,Tarih,Değişim
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,10/1/2025,0.001344396
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,10/1/2025,0.001167667
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/1/2025,0.001152362
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,10/1/2025,0.001188889
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,10/1/2025,0.001278597
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/1/2025,0.001259851
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/1/2025,0.001151264
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,10/1/2025,0.001108586
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,10/1/2025,0.001083552
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,10/1/2025,0.001076087
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,10/1/2025,0.001291291
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,10/1/2025,0.001195645
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,10/1/2025,0.00133123
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,10/1/2025,0.001395412
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/1/2025,0.001486603
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,10/1/2025,0.001146335
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/1/2025,0.001196305
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,10/1/2025,0.00146466
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,10/1/2025,0.001135149
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/1/2025,0.000954348
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/1/2025,0.001036761
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/1/2025,0.001039698
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,10/1/2025,0.001030357
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/1/2025,0.001091414
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,10/1/2025,0.001277805
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,10/1/2025,0.001149644
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/1/2025,0.001218897
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,10/1/2025,0.001156121
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/1/2025,0.001059142
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/1/2025,0.001090057
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,10/1/2025,0.001077009
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,10/1/2025,0.001066231
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,10/1/2025,0.001006025
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/1/2025,0.000939761
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/1/2025,0.0010891
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,10/1/2025,0.00123063
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/1/2025,0.001071347
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/1/2025,0.001091449
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/1/2025,0.00106994
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/1/2025,0.001068478
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/1/2025,0.001050649
