Fon Kodu,Fon Adı,Tarih,Değişim
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,8/27/2025,0.001218226
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,8/27/2025,0.001226705
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,8/27/2025,0.001256326
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,8/27/2025,0.001321955
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,8/27/2025,0.001438657
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/27/2025,0.001219944
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,8/27/2025,0.001267327
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,8/27/2025,0.001332134
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/27/2025,0.001221895
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/27/2025,0.00116458
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,8/27/2025,0.001178898
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,8/27/2025,0.001222863
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,8/27/2025,0.001195759
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,8/27/2025,0.001257216
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,8/27/2025,0.001236105
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,8/27/2025,0.001239049
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,8/27/2025,0.001232524
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/27/2025,0.001224271
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,8/27/2025,0.001194805
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/27/2025,0.00120068
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,8/27/2025,0.001158101
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,8/27/2025,0.001184561
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/27/2025,0.001088279
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/27/2025,0.001074745
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/27/2025,0.001079707
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,8/27/2025,0.001092325
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/27/2025,0.0011493
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,8/27/2025,0.001140915
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,8/27/2025,0.001193689
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/27/2025,0.001247854
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,8/27/2025,0.001238205
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/27/2025,0.001138476
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/27/2025,0.001133017
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,8/27/2025,0.00118581
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,8/27/2025,0.001127582
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,8/27/2025,0.001095592
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/27/2025,0.001088881
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/27/2025,0.001151238
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,8/27/2025,0.001200428
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/27/2025,0.001142442
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/27/2025,0.001157744
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/27/2025,0.001125781
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/27/2025,0.001137425
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/27/2025,0.001115307
