Fon Kodu,Fon Adı,Tarih,Değişim
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,12/24/2025,0.001044311
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,12/24/2025,0.001001758
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,12/24/2025,0.000982202
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,12/24/2025,0.001050834
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,12/24/2025,0.001042006
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,12/24/2025,0.000969083
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,12/24/2025,0.001001855
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,12/24/2025,0.000972363
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,12/24/2025,0.000972778
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,12/24/2025,0.001049967
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,12/24/2025,0.001030843
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,12/24/2025,0.000979128
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,12/24/2025,0.000959229
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,12/24/2025,0.000937582
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,12/24/2025,0.001061792
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,12/24/2025,-1
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,12/24/2025,0.00100835
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,12/24/2025,0.001069995
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,12/24/2025,0.000999136
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,12/24/2025,0.000972998
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,12/24/2025,0.000947268
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,12/24/2025,0.000977863
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,12/24/2025,0.001216381
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,12/24/2025,0.001005598
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,12/24/2025,0.00108373
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,12/24/2025,0.001218557
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,12/24/2025,0.001067233
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,12/24/2025,0.001012767
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,12/24/2025,0.00101309
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,12/24/2025,0.001016983
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,12/24/2025,0.001005419
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,12/24/2025,0.001001207
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,12/24/2025,0.000987139
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,12/24/2025,0.00102437
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,12/24/2025,0.001293937
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,12/24/2025,0.001009203
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,12/24/2025,0.001052156
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,12/24/2025,0.001030296
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,12/24/2025,0.001019712
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,12/24/2025,0.001008827
