Fon Kodu,Fon Adı,Tarih,Değişim
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/27/2026,0.000914109
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,3/27/2026,0.001041313
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/27/2026,0.001180879
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,3/27/2026,0.000986696
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,3/27/2026,0.001069591
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/27/2026,0.001214198
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,3/27/2026,0.000995945
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/27/2026,0.001052663
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/27/2026,0.001030913
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,3/27/2026,0.001031038
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,3/27/2026,0.000877924
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,3/27/2026,0.001016162
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/27/2026,0.000666738
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/27/2026,0.001075422
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,3/27/2026,0.001236884
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/27/2026,0.001070735
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/27/2026,0.001099671
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/27/2026,0.001056313
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/27/2026,0.001050875
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/27/2026,0.001011781
