Fon Kodu,Fon Adı,Tarih,Değişim
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,10/15/2025,0.001023259
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/15/2025,0.001083636
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,10/15/2025,0.001067907
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,10/15/2025,0.001152193
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/15/2025,0.001213266
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,10/15/2025,0.001123305
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/15/2025,0.001094204
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/15/2025,0.001068683
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,10/15/2025,0.001069798
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,10/15/2025,0.001026629
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,10/15/2025,0.001033241
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/15/2025,0.001035271
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/15/2025,0.001086111
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,10/15/2025,0.001201384
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/15/2025,0.001075856
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/15/2025,0.001068237
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/15/2025,0.001064525
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/15/2025,0.001072915
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/15/2025,0.001068007
