Fon Kodu,Fon Adı,Tarih,Değişim
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,9/18/2025,0.001236061
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/18/2025,0.00108462
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/18/2025,0.00109529
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,9/18/2025,0.001110841
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,9/18/2025,0.001191137
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,9/18/2025,0.001094039
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,9/18/2025,0.001460661
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,9/18/2025,0.001100849
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,9/18/2025,0.001183378
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,9/18/2025,0.001077265
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,9/18/2025,0.001063493
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/18/2025,0.001098523
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,9/18/2025,0.00108275
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,9/18/2025,0.001246481
