Fon Kodu,Fon Adı,Tarih,Değişim
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,8/19/2025,0.001272901
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,8/19/2025,0.001193866
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,8/19/2025,0.001156703
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,8/19/2025,0.00120769
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,8/19/2025,0.001174453
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/19/2025,0.001200967
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,8/19/2025,0.001220362
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,8/19/2025,0.001257808
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/19/2025,0.001157332
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/19/2025,0.001105958
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,8/19/2025,0.001167132
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,8/19/2025,0.001230359
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,8/19/2025,0.001201638
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,8/19/2025,0.001224859
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,8/19/2025,0.001234681
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,8/19/2025,0.001331553
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,8/19/2025,0.001357721
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/19/2025,0.001184348
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,8/19/2025,0.001190345
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/19/2025,0.001207531
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,8/19/2025,0.001152783
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,8/19/2025,0.00120809
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/19/2025,0.001143979
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/19/2025,0.001084552
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/19/2025,0.001070764
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,8/19/2025,0.001102848
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/19/2025,0.001182585
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,8/19/2025,0.00112618
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,8/19/2025,0.001200472
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/19/2025,0.001220891
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,8/19/2025,0.001209647
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/19/2025,0.001140852
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/19/2025,0.00114101
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,8/19/2025,0.001144967
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,8/19/2025,0.001138197
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,8/19/2025,0.001089621
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/19/2025,0.001103738
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/19/2025,0.001161114
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,8/19/2025,0.00116773
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/19/2025,0.001147699
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/19/2025,0.001153085
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/19/2025,0.001148069
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/19/2025,0.00115484
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/19/2025,0.001119793
