Fon Kodu,Fon Adı,Tarih,Değişim
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/8/2025,0.001174274
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/8/2025,0.001336719
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,10/8/2025,0.001006655
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,10/8/2025,0.001128092
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,10/8/2025,0.001139781
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,10/8/2025,0.001296347
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,10/8/2025,0.00131958
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,10/8/2025,0.001056406
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,10/8/2025,0.00104109
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/8/2025,0.001292065
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,10/8/2025,0.001175577
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/8/2025,0.001186453
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,10/8/2025,0.001101795
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,10/8/2025,0.00111887
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/8/2025,0.001111714
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/8/2025,0.001028363
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/8/2025,0.001038763
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,10/8/2025,0.001028924
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/8/2025,0.001091916
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,10/8/2025,0.001064611
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,10/8/2025,0.001156976
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/8/2025,0.001217183
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,10/8/2025,0.001131583
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/8/2025,0.001077852
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/8/2025,0.001086646
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,10/8/2025,0.001071632
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,10/8/2025,0.001130864
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,10/8/2025,0.001061064
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/8/2025,0.001462733
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/8/2025,0.001094439
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,10/8/2025,0.001216318
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/8/2025,0.001082355
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/8/2025,0.001248775
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/8/2025,0.001063753
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/8/2025,0.001076906
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/8/2025,0.001139896
