Fon Kodu,Fon Adı,Tarih,Değişim
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,7/17/2025,0.001351762
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,7/17/2025,0.001247267
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,7/17/2025,0.001356472
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,7/17/2025,0.001260192
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/17/2025,0.001319892
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,7/17/2025,0.001339075
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,7/17/2025,0.001380477
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/17/2025,0.001268786
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/17/2025,0.0014574
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,7/17/2025,0.00124373
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,7/17/2025,0.00124149
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,7/17/2025,0.001238638
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,7/17/2025,0.001369158
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,7/17/2025,0.001357028
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,7/17/2025,0.001340095
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,7/17/2025,0.001326739
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/17/2025,0.001456634
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,7/17/2025,0.00128344
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/17/2025,0.001299134
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,7/17/2025,0.00122332
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,7/17/2025,0.001279274
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/17/2025,0.001140273
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/17/2025,0.00113822
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/17/2025,0.001107586
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,7/17/2025,0.001259103
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/17/2025,0.00132523
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,7/17/2025,0.001195477
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,7/17/2025,0.001284751
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/17/2025,0.001309497
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,7/17/2025,0.001233991
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/17/2025,0.001246553
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/17/2025,0.001227082
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,7/17/2025,0.001230969
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,7/17/2025,0.001215857
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,7/17/2025,0.00116066
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/17/2025,0.001175158
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/17/2025,0.001244559
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,7/17/2025,0.001263901
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/17/2025,0.001230373
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/17/2025,0.00120033
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/17/2025,0.001242458
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/17/2025,0.001240667
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/17/2025,0.001210644
