Fon Kodu,Fon Adı,Tarih,Değişim
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,4/7/2026,0.001118261
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,4/7/2026,0.001036941
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,4/7/2026,0.001296358
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,4/7/2026,0.001216742
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4/7/2026,0.001176508
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,4/7/2026,0.001121058
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,4/7/2026,0.001152268
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,4/7/2026,0.001075343
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,4/7/2026,0.001120806
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,4/7/2026,0.001019931
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,4/7/2026,0.000996939
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,4/7/2026,0.000905336
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,4/7/2026,0.000915711
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,4/7/2026,0.001220095
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,4/7/2026,0.001008725
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,4/7/2026,0.00110793
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,4/7/2026,0.001207275
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,4/7/2026,0.000936575
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4/7/2026,0.001080058
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,4/7/2026,0.001032864
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,4/7/2026,0.001049004
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,4/7/2026,0.00112422
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,4/7/2026,0.001049466
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,4/7/2026,0.001545472
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,4/7/2026,0.001090282
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,4/7/2026,0.001257803
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,4/7/2026,0.001070578
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,4/7/2026,0.001096461
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,4/7/2026,0.00106001
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,4/7/2026,0.001075385
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,4/7/2026,0.001057576
