Fon Kodu,Fon Adı,Tarih,Değişim
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,9/26/2025,0.001209565
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,9/26/2025,0.001132592
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/26/2025,0.001081503
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/26/2025,0.00109069
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,9/26/2025,0.001094759
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,9/26/2025,0.001087911
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,9/26/2025,0.001064052
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,9/26/2025,0.00106934
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,9/26/2025,0.001098117
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,9/26/2025,0.001180111
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,9/26/2025,0.001124209
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,9/26/2025,0.001133983
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/26/2025,0.001068615
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,9/26/2025,0.001084224
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,9/26/2025,0.001046527
