Fon Kodu,Fon Adı,Tarih,Değişim
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,9/29/2025,0.00108833
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,9/29/2025,0.001242926
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/29/2025,0.001147987
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/29/2025,0.001122353
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,9/29/2025,0.001040345
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,9/29/2025,0.001100116
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,9/29/2025,0.001081411
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,9/29/2025,0.001160016
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,9/29/2025,0.001121243
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,9/29/2025,0.001099869
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,9/29/2025,0.001087018
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/29/2025,0.001088583
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,9/29/2025,0.00118731
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,9/29/2025,0.001173066
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,9/29/2025,0.001082703
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,9/29/2025,0.001130372
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/29/2025,0.001064906
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/29/2025,0.001036903
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/29/2025,0.001008153
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,9/29/2025,0.001043892
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/29/2025,0.001098603
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,9/29/2025,0.00111575
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,9/29/2025,0.001143751
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,9/29/2025,0.001210522
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,9/29/2025,0.001143999
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/29/2025,0.001081917
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/29/2025,0.001094264
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,9/29/2025,0.001094567
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,9/29/2025,0.001082702
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,9/29/2025,0.001061998
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,9/29/2025,0.001043649
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,9/29/2025,0.001087445
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,9/29/2025,0.001167896
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,9/29/2025,0.001079896
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,9/29/2025,0.001098006
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/29/2025,0.001070118
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,9/29/2025,0.001074738
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,9/29/2025,0.001074054
