Fon Kodu,Fon Adı,Tarih,Değişim
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,7/18/2025,0.001151362
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/18/2025,0.001324774
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,7/18/2025,0.00119405
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,7/18/2025,0.001220936
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/18/2025,0.001303026
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,7/18/2025,0.001251758
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/18/2025,0.001245001
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/18/2025,0.00122093
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,7/18/2025,0.001238022
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,7/18/2025,0.001210262
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,7/18/2025,0.001159315
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/18/2025,0.001170738
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/18/2025,0.001245513
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,7/18/2025,0.001282651
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/18/2025,0.001233413
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/18/2025,0.001202649
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/18/2025,0.001237093
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/18/2025,0.001243639
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/18/2025,0.001209181
