Fon Kodu,Fon Adı,Tarih,Değişim
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,8/12/2025,0.001199829
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,8/12/2025,0.001208722
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/12/2025,0.000903947
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/12/2025,0.001096617
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/12/2025,0.001052966
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,8/12/2025,0.001119146
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/12/2025,0.001200014
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,8/12/2025,0.00114257
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,8/12/2025,0.001201572
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/12/2025,0.001246078
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,8/12/2025,0.001165663
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/12/2025,0.001151249
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/12/2025,0.001144324
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,8/12/2025,0.001156316
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,8/12/2025,0.001158674
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,8/12/2025,0.001097195
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/12/2025,0.001113951
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/12/2025,0.001173068
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,8/12/2025,0.001158501
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/12/2025,0.001155176
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/12/2025,0.001120256
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/12/2025,0.00116199
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/12/2025,0.001168692
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/12/2025,0.001129537
