Fon Kodu,Fon Adı,Tarih,Değişim
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,3/23/2026,0.001107051
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/23/2026,0.001216799
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,3/23/2026,0.001103341
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/23/2026,0.001028808
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/23/2026,0.001032273
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,3/23/2026,0.001031099
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,3/23/2026,0.001000786
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,3/23/2026,0.001026699
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/23/2026,0.000993164
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/23/2026,0.001073765
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,3/23/2026,0.001244323
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/23/2026,0.001068965
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/23/2026,0.001086066
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/23/2026,0.001048957
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/23/2026,0.001042282
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/23/2026,0.001026328
