Fon Kodu,Fon Adı,Tarih,Değişim
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,1/2/2026,0.001042416
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,1/2/2026,0.001139115
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,1/2/2026,0.00101596
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,1/2/2026,0.001091878
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,1/2/2026,0.001088188
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/2/2026,0.001063977
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,1/2/2026,0.00108172
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,1/2/2026,0.001195236
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,1/2/2026,0.001021471
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,1/2/2026,0.001070078
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/2/2026,0.001303121
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/2/2026,0.000966231
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/2/2026,0.000930827
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,1/2/2026,0.000978903
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/2/2026,0.00124541
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,1/2/2026,0.001004596
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,1/2/2026,0.001087236
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,1/2/2026,0.001233823
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,1/2/2026,-0.5
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/2/2026,0.001026651
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/2/2026,0.001022567
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,1/2/2026,0.001037672
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,1/2/2026,0.001009882
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,1/2/2026,0.000953065
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,1/2/2026,0.001034689
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1/2/2026,0.00103091
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,1/2/2026,0.001258437
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1/2/2026,0.001015489
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,1/2/2026,0.001059783
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/2/2026,0.001021056
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,1/2/2026,0.001025703
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,1/2/2026,0.001011105
