Fon Kodu,Fon Adı,Tarih,Değişim
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,3/9/2026,0.000987791
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,3/9/2026,0.001137611
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/9/2026,0.001215243
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,3/9/2026,0.00109832
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/9/2026,0.00101224
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/9/2026,0.001016965
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,3/9/2026,0.001027213
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,3/9/2026,0.001023826
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,3/9/2026,0.00100647
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/9/2026,0.000989786
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/9/2026,0.001068395
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,3/9/2026,0.001262112
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/9/2026,0.001070234
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/9/2026,0.001092481
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/9/2026,0.001020083
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/9/2026,0.001032126
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/9/2026,0.001033247
