Fon Kodu,Fon Adı,Tarih,Değişim
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,10/30/2025,0.001058694
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,10/30/2025,0.001062125
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,10/30/2025,0.001161409
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,10/30/2025,0.001081934
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,10/30/2025,0.001074219
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,10/30/2025,0.00107096
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/30/2025,0.001054997
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,10/30/2025,0.001187634
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/30/2025,0.001176605
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,10/30/2025,0.001066173
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,10/30/2025,0.001105262
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/30/2025,0.001037615
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/30/2025,0.000999091
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/30/2025,0.000973998
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,10/30/2025,0.001003856
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/30/2025,0.001079551
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,10/30/2025,0.001052546
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,10/30/2025,0.001113871
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/30/2025,0.001226237
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,10/30/2025,0.001093819
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/30/2025,0.001062702
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/30/2025,0.001061739
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,10/30/2025,0.001058284
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,10/30/2025,0.001048948
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,10/30/2025,0.001103004
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/30/2025,0.001022424
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/30/2025,0.001065351
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,10/30/2025,0.00130377
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/30/2025,0.001053786
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/30/2025,0.001077218
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/30/2025,0.00105649
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/30/2025,0.001058609
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/30/2025,0.001051821
